"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5589","Проверка элементов хедера","chromium","Tue Feb 17 09:13:28 UTC 2026","passed","Tue Feb 17 09:13:33 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","4607","Пользователь может отредактировать профиль","chromium","Tue Feb 17 09:14:12 UTC 2026","passed","Tue Feb 17 09:14:16 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","210","Получить конкретное изображение по ID","chromium","Tue Feb 17 09:13:26 UTC 2026","passed","Tue Feb 17 09:13:26 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","8576","Пользователь может редактировать статью","chromium","Tue Feb 17 09:14:25 UTC 2026","passed","Tue Feb 17 09:14:34 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","124","Поиск несуществующего изображения возвращает ошибку","chromium","Tue Feb 17 09:13:26 UTC 2026","passed","Tue Feb 17 09:13:26 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","4669","Проверка элементов навигации по категориям","chromium","Tue Feb 17 09:13:45 UTC 2026","passed","Tue Feb 17 09:13:50 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","4631","Проверка элементов страницы товара","chromium","Tue Feb 17 09:13:34 UTC 2026","passed","Tue Feb 17 09:13:39 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","4905","Проверка футера и его элементов","chromium","Tue Feb 17 09:13:50 UTC 2026","passed","Tue Feb 17 09:13:55 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","252","Поиск изображений по породе с пагинацией","chromium","Tue Feb 17 09:13:26 UTC 2026","passed","Tue Feb 17 09:13:26 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","8759","Пользователь может добавить комментарий","chromium","Tue Feb 17 09:14:03 UTC 2026","passed","Tue Feb 17 09:14:12 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","6102","Проверка элементов корзины","chromium","Tue Feb 17 09:13:39 UTC 2026","passed","Tue Feb 17 09:13:45 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","8829","Пользователь может поставить лайк статье","chromium","Tue Feb 17 09:14:16 UTC 2026","passed","Tue Feb 17 09:14:25 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","6436","Пользователь может создать статью","chromium","Tue Feb 17 09:13:56 UTC 2026","passed","Tue Feb 17 09:14:03 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","148","Получить список всех пород кошек","chromium","Tue Feb 17 09:13:25 UTC 2026","passed","Tue Feb 17 09:13:25 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","311","Получить случайные изображения кошек","chromium","Tue Feb 17 09:13:25 UTC 2026","passed","Tue Feb 17 09:13:25 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
