"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","Получить список всех пород кошек","chromium","Tue Feb 17 09:29:55 UTC 2026","passed","Tue Feb 17 09:29:55 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","344","Получить случайные изображения кошек","chromium","Tue Feb 17 09:29:55 UTC 2026","passed","Tue Feb 17 09:29:55 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","4925","Проверка элементов страницы товара","chromium","Tue Feb 17 09:30:03 UTC 2026","passed","Tue Feb 17 09:30:08 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","5751","Проверка элементов навигации по категориям","chromium","Tue Feb 17 09:30:15 UTC 2026","passed","Tue Feb 17 09:30:20 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","4999","Проверка элементов хедера","chromium","Tue Feb 17 09:29:57 UTC 2026","passed","Tue Feb 17 09:30:02 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","244","Поиск изображений по породе с пагинацией","chromium","Tue Feb 17 09:29:55 UTC 2026","passed","Tue Feb 17 09:29:56 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","8376","Пользователь может добавить комментарий","chromium","Tue Feb 17 09:30:35 UTC 2026","passed","Tue Feb 17 09:30:44 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","5983","Проверка футера и его элементов","chromium","Tue Feb 17 09:30:20 UTC 2026","passed","Tue Feb 17 09:30:26 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","5161","Пользователь может отредактировать профиль","chromium","Tue Feb 17 09:30:44 UTC 2026","passed","Tue Feb 17 09:30:49 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","196","Получить конкретное изображение по ID","chromium","Tue Feb 17 09:29:55 UTC 2026","passed","Tue Feb 17 09:29:55 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","6780","Проверка элементов корзины","chromium","Tue Feb 17 09:30:08 UTC 2026","passed","Tue Feb 17 09:30:14 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","115","Поиск несуществующего изображения возвращает ошибку","chromium","Tue Feb 17 09:29:56 UTC 2026","passed","Tue Feb 17 09:29:56 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","7043","Пользователь может создать статью","chromium","Tue Feb 17 09:30:28 UTC 2026","passed","Tue Feb 17 09:30:35 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","9910","Пользователь может поставить лайк статье","chromium","Tue Feb 17 09:30:49 UTC 2026","passed","Tue Feb 17 09:30:59 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","8458","Пользователь может редактировать статью","chromium","Tue Feb 17 09:30:59 UTC 2026","passed","Tue Feb 17 09:31:07 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
