"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","Получить конкретное изображение по ID","chromium","Tue Feb 17 08:45:43 UTC 2026","passed","Tue Feb 17 08:45:43 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","3866","Проверка футера и его элементов","chromium","Tue Feb 17 08:46:03 UTC 2026","passed","Tue Feb 17 08:46:07 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","82","Получить список всех пород кошек","chromium","Tue Feb 17 08:45:43 UTC 2026","passed","Tue Feb 17 08:45:43 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","7307","Пользователь может редактировать статью","chromium","Tue Feb 17 08:46:33 UTC 2026","passed","Tue Feb 17 08:46:40 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","6244","Проверка элементов корзины","chromium","Tue Feb 17 08:45:53 UTC 2026","passed","Tue Feb 17 08:46:00 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","151","Поиск изображений по породе с пагинацией","chromium","Tue Feb 17 08:45:43 UTC 2026","passed","Tue Feb 17 08:45:43 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","6059","Пользователь может добавить комментарий","chromium","Tue Feb 17 08:46:15 UTC 2026","passed","Tue Feb 17 08:46:21 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","7569","Пользователь может поставить лайк статье","chromium","Tue Feb 17 08:46:25 UTC 2026","passed","Tue Feb 17 08:46:33 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","255","Получить случайные изображения кошек","chromium","Tue Feb 17 08:45:42 UTC 2026","passed","Tue Feb 17 08:45:43 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","5506","Пользователь может создать статью","chromium","Tue Feb 17 08:46:09 UTC 2026","passed","Tue Feb 17 08:46:15 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","3576","Проверка элементов страницы товара","chromium","Tue Feb 17 08:45:50 UTC 2026","passed","Tue Feb 17 08:45:53 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","3839","Проверка элементов навигации по категориям","chromium","Tue Feb 17 08:46:00 UTC 2026","passed","Tue Feb 17 08:46:03 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","4379","Пользователь может отредактировать профиль","chromium","Tue Feb 17 08:46:21 UTC 2026","passed","Tue Feb 17 08:46:25 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","93","Поиск несуществующего изображения возвращает ошибку","chromium","Tue Feb 17 08:45:43 UTC 2026","passed","Tue Feb 17 08:45:43 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","4010","Проверка элементов хедера","chromium","Tue Feb 17 08:45:45 UTC 2026","passed","Tue Feb 17 08:45:49 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
