"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4311","Пользователь может отредактировать профиль","realworld","Wed Feb 18 13:54:14 UTC 2026","passed","Wed Feb 18 13:54:18 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","8168","Пользователь может редактировать статью","realworld","Wed Feb 18 13:54:27 UTC 2026","passed","Wed Feb 18 13:54:35 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","82","Поиск несуществующего изображения возвращает ошибку","api","Wed Feb 18 13:53:35 UTC 2026","passed","Wed Feb 18 13:53:35 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","3813","Проверка футера и его элементов","ui-demowebshop","Wed Feb 18 13:53:53 UTC 2026","passed","Wed Feb 18 13:53:57 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","126","Поиск изображений по породе с пагинацией","api","Wed Feb 18 13:53:35 UTC 2026","passed","Wed Feb 18 13:53:35 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","6891","Пользователь может создать статью","realworld","Wed Feb 18 13:53:59 UTC 2026","passed","Wed Feb 18 13:54:06 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","3979","Проверка элементов навигации по категориям","ui-demowebshop","Wed Feb 18 13:53:49 UTC 2026","passed","Wed Feb 18 13:53:53 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","75","Получить список всех пород кошек","api","Wed Feb 18 13:53:34 UTC 2026","passed","Wed Feb 18 13:53:34 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","124","Получить конкретное изображение по ID","api","Wed Feb 18 13:53:34 UTC 2026","passed","Wed Feb 18 13:53:35 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","8489","Пользователь может поставить лайк статье","realworld","Wed Feb 18 13:54:18 UTC 2026","passed","Wed Feb 18 13:54:27 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","4912","Проверка элементов корзины","ui-demowebshop","Wed Feb 18 13:53:44 UTC 2026","passed","Wed Feb 18 13:53:49 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","3245","Проверка элементов страницы товара","ui-demowebshop","Wed Feb 18 13:53:41 UTC 2026","passed","Wed Feb 18 13:53:44 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","4273","Проверка элементов хедера","ui-demowebshop","Wed Feb 18 13:53:37 UTC 2026","passed","Wed Feb 18 13:53:41 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","234","Получить случайные изображения кошек","api","Wed Feb 18 13:53:34 UTC 2026","passed","Wed Feb 18 13:53:34 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","7873","Пользователь может добавить комментарий","realworld","Wed Feb 18 13:54:06 UTC 2026","passed","Wed Feb 18 13:54:14 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
