"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","Получить конкретное изображение по ID","api","Wed Feb 18 13:54:11 UTC 2026","passed","Wed Feb 18 13:54:11 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","8346","Пользователь может редактировать статью","realworld","Wed Feb 18 13:55:11 UTC 2026","passed","Wed Feb 18 13:55:19 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","8473","Пользователь может создать статью","realworld","Wed Feb 18 13:54:39 UTC 2026","passed","Wed Feb 18 13:54:48 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","122","Поиск несуществующего изображения возвращает ошибку","api","Wed Feb 18 13:54:11 UTC 2026","passed","Wed Feb 18 13:54:11 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","4039","Проверка элементов страницы товара","ui-demowebshop","Wed Feb 18 13:54:18 UTC 2026","passed","Wed Feb 18 13:54:22 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","4433","Проверка футера и его элементов","ui-demowebshop","Wed Feb 18 13:54:33 UTC 2026","passed","Wed Feb 18 13:54:38 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","136","Получить список всех пород кошек","api","Wed Feb 18 13:54:10 UTC 2026","passed","Wed Feb 18 13:54:11 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","5089","Пользователь может отредактировать профиль","realworld","Wed Feb 18 13:54:56 UTC 2026","passed","Wed Feb 18 13:55:01 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","8324","Пользователь может добавить комментарий","realworld","Wed Feb 18 13:54:48 UTC 2026","passed","Wed Feb 18 13:54:56 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","4756","Проверка элементов навигации по категориям","ui-demowebshop","Wed Feb 18 13:54:28 UTC 2026","passed","Wed Feb 18 13:54:33 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","4910","Проверка элементов хедера","ui-demowebshop","Wed Feb 18 13:54:13 UTC 2026","passed","Wed Feb 18 13:54:18 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","380","Получить случайные изображения кошек","api","Wed Feb 18 13:54:10 UTC 2026","passed","Wed Feb 18 13:54:10 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","247","Поиск изображений по породе с пагинацией","api","Wed Feb 18 13:54:11 UTC 2026","passed","Wed Feb 18 13:54:11 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","9408","Пользователь может поставить лайк статье","realworld","Wed Feb 18 13:55:01 UTC 2026","passed","Wed Feb 18 13:55:11 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","5925","Проверка элементов корзины","ui-demowebshop","Wed Feb 18 13:54:22 UTC 2026","passed","Wed Feb 18 13:54:28 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
