"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3614","Проверка футера и его элементов","ui-demowebshop","Wed Feb 18 13:42:19 UTC 2026","passed","Wed Feb 18 13:42:23 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","98","Поиск несуществующего изображения возвращает ошибку","api","Wed Feb 18 13:42:00 UTC 2026","passed","Wed Feb 18 13:42:01 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","232","Получить конкретное изображение по ID","api","Wed Feb 18 13:42:00 UTC 2026","passed","Wed Feb 18 13:42:00 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","5411","Проверка элементов корзины","ui-demowebshop","Wed Feb 18 13:42:10 UTC 2026","passed","Wed Feb 18 13:42:15 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","4482","Пользователь может отредактировать профиль","realworld","Wed Feb 18 13:42:39 UTC 2026","passed","Wed Feb 18 13:42:43 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","10490","Пользователь может поставить лайк статье","realworld","Wed Feb 18 13:42:43 UTC 2026","passed","Wed Feb 18 13:42:54 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","2939","Проверка элементов страницы товара","ui-demowebshop","Wed Feb 18 13:42:07 UTC 2026","passed","Wed Feb 18 13:42:10 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","3689","Проверка элементов хедера","ui-demowebshop","Wed Feb 18 13:42:02 UTC 2026","passed","Wed Feb 18 13:42:06 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","458","Получить случайные изображения кошек","api","Wed Feb 18 13:41:59 UTC 2026","passed","Wed Feb 18 13:42:00 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","8540","Пользователь может добавить комментарий","realworld","Wed Feb 18 13:42:30 UTC 2026","passed","Wed Feb 18 13:42:39 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","5395","Пользователь может создать статью","realworld","Wed Feb 18 13:42:25 UTC 2026","passed","Wed Feb 18 13:42:30 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","7059","Пользователь может редактировать статью","realworld","Wed Feb 18 13:42:54 UTC 2026","passed","Wed Feb 18 13:43:01 UTC 2026","RealWorld Functional Tests","page.object.tests.spec.js","",""
"","3786","Проверка элементов навигации по категориям","ui-demowebshop","Wed Feb 18 13:42:15 UTC 2026","passed","Wed Feb 18 13:42:19 UTC 2026","DemoWebShop - UI тесты","uiTests.spec.js","",""
"","190","Поиск изображений по породе с пагинацией","api","Wed Feb 18 13:42:00 UTC 2026","passed","Wed Feb 18 13:42:00 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
"","98","Получить список всех пород кошек","api","Wed Feb 18 13:42:00 UTC 2026","passed","Wed Feb 18 13:42:00 UTC 2026","Developers.thecatap - iAPI тесты","api.spec.js","",""
